alphanumiso;factor;material_id
AUS036;48.9201754202393;Me.Al
BIH070;5.798519510046542;Me.Al
BRA076;15.984353856211266;Me.Al
CHN156;3.5891682187411678;Me.Al
FRA250;5.370485983288552;Me.Al
GHA288;12.155809919331224;Me.Al
GRC300;15.620516285356752;Me.Al
HRV191;5.71418918918919;Me.Al
HUN348;81.985034713903;Me.Al
IDN360;28.75307091786245;Me.Al
IND356;10.250740778837562;Me.Al
IRN364;2.134011891085484;Me.Al
ITA380;4.855514792578553;Me.Al
KAZ398;54.68767171412795;Me.Al
MNE499;8.945562805742588;Me.Al
MYS458;14.926071357095083;Me.Al
ROU642;2.830637072543365;Me.Al
RUS643;1.4960551697616222;Me.Al
SAU682;5.408499976351392;Me.Al
SCG891;5.923350526504617;Me.Al
SUN810;2.747664509268377;Me.Al
SUR740;180.4762479286127;Me.Al
TUR792;20.244471217731153;Me.Al
VEN862;6.948985775741678;Me.Al
YUG890;17.409638113729198;Me.Al
